flag,eez_iso3,vessels_per_eez,effort_per_eez,kwhr,startlon,startlat,endlon,endlat,geometry
ARG,CHL,6,73.535833338,146475.12866397697,-65.17980692500298,-35.38134879526278,-75.53838449542474,-41.30623929136573,"c(-65.179806925003, -75.5383844954247, -35.3813487952628, -41.3062392913657)"
ARG,URY,27,6529.923333556,3591532.8129953654,-65.17980692500298,-35.38134879526278,-53.324650796211486,-35.78737874185686,"c(-65.179806925003, -53.3246507962115, -35.3813487952628, -35.7873787418569)"
ARG,ATF,1,14.48972222,27746.213966601637,-65.17980692500298,-35.38134879526278,77.54180122770131,-38.2942341356441,"c(-65.179806925003, 77.5418012277013, -35.3813487952628, -38.2942341356441)"
ARG,ATF,1,14.48972222,27746.213966601637,-65.17980692500298,-35.38134879526278,51.21244542248942,-46.30698599339888,"c(-65.179806925003, 51.2124454224894, -35.3813487952628, -46.3069859933989)"
ARG,HMD,1,10.35236111,19823.625467513317,-65.17980692500298,-35.38134879526278,73.73021110309547,-53.498139540110174,"c(-65.179806925003, 73.7302111030955, -35.3813487952628, -53.4981395401102)"
ARG,ATF,1,14.48972222,27746.213966601637,-65.17980692500298,-35.38134879526278,68.98151058256167,-48.883615146803145,"c(-65.179806925003, 68.9815105825617, -35.3813487952628, -48.8836151468031)"
ARG,ESP,1,0.5475,1299.03900624,-65.17980692500298,-35.38134879526278,-17.58144342723952,28.366777048389217,"c(-65.179806925003, -17.5814434272395, -35.3813487952628, 28.3667770483892)"
ARG,STP,1,41.98944444,80405.13766115326,-65.17980692500298,-35.38134879526278,6.356204150578907,0.7764746220782426,"c(-65.179806925003, 6.35620415057891, -35.3813487952628, 0.776474622078243)"
ARG,TWN,4,1198.671250008,352723.8138134905,-65.17980692500298,-35.38134879526278,118.71542044825847,21.421628901057467,"c(-65.179806925003, 118.715420448258, -35.3813487952628, 21.4216289010575)"
ARG,CHN,4,706.9759722389999,180484.63168212803,-65.17980692500298,-35.38134879526278,118.13125970319439,27.71823527387658,"c(-65.179806925003, 118.131259703194, -35.3813487952628, 27.7182352738766)"
ARG,SWE,1,5.467638889,10469.923177471792,-65.17980692500298,-35.38134879526278,18.098240090154643,59.4431747552333,"c(-65.179806925003, 18.0982400901546, -35.3813487952628, 59.4431747552333)"
ARG,NLD,1,80.36291667,153886.08884636004,-65.17980692500298,-35.38134879526278,4.202049988185336,53.525685365669425,"c(-65.179806925003, 4.20204998818534, -35.3813487952628, 53.5256853656694)"
ARG,DEU,1,93.79,179597.46697805,-65.17980692500298,-35.38134879526278,8.485773916976832,54.550774193456014,"c(-65.179806925003, 8.48577391697683, -35.3813487952628, 54.550774193456)"
ARG,DNK,1,14.21680556,27223.608775940476,-65.17980692500298,-35.38134879526278,9.375045227680843,56.13115180415122,"c(-65.179806925003, 9.37504522768084, -35.3813487952628, 56.1311518041512)"
ARG,NZL,1,11.59666667,8674.655409918432,-65.17980692500298,-35.38134879526278,71.80654846977949,-42.769586040384695,"c(-65.179806925003, 71.8065484697795, -35.3813487952628, -42.7695860403847)"
ARG,BVT,1,2759.765,5284644.455215675,-65.17980692500298,-35.38134879526278,3.355536107500178,-54.455574018086494,"c(-65.179806925003, 3.35553610750018, -35.3813487952628, -54.4555740180865)"
ARG,GNQ,1,11.76305556,22524.949168334228,-65.17980692500298,-35.38134879526278,5.458130333866727,-1.3407871186497855,"c(-65.179806925003, 5.45813033386673, -35.3813487952628, -1.34078711864979)"
ARG,GHA,1,843.8645833,1615907.2569908057,-65.17980692500298,-35.38134879526278,-0.8503131095470933,3.5019559703479013,"c(-65.179806925003, -0.850313109547093, -35.3813487952628, 3.5019559703479)"
ARG,GBR,1,2222.477083,4255797.574619527,-65.17980692500298,-35.38134879526278,-4.310113359858657,56.793286655347586,"c(-65.179806925003, -4.31011335985866, -35.3813487952628, 56.7932866553476)"
ARG,USA,1,22.80708333,43673.03971878995,-65.17980692500298,-35.38134879526278,-151.0947988730903,24.01624323068666,"c(-65.179806925003, -151.09479887309, -35.3813487952628, 24.0162432306867)"
ARG,RUS,1,127.4388889,244031.3641213043,-65.17980692500298,-35.38134879526278,93.61507074751181,71.34167471024053,"c(-65.179806925003, 93.6150707475118, -35.3813487952628, 71.3416747102405)"
ARG,ATF,1,14.48972222,27746.213966601637,-65.17980692500298,-35.38134879526278,40.10937874419571,-23.536277489985967,"c(-65.179806925003, 40.1093787441957, -35.3813487952628, -23.536277489986)"
ARG,POL,1,11.79125,22578.93839966875,-65.17980692500298,-35.38134879526278,17.259085625328165,54.90291120504061,"c(-65.179806925003, 17.2590856253282, -35.3813487952628, 54.9029112050406)"
ARG,CHL,6,73.535833338,146475.12866397697,-65.17980692500298,-35.38134879526278,-79.99080193442285,-26.330875137172043,"c(-65.179806925003, -79.9908019344228, -35.3813487952628, -26.330875137172)"
ARG,CHL,6,73.535833338,146475.12866397697,-65.17980692500298,-35.38134879526278,-107.43912949402326,-26.824041935913726,"c(-65.179806925003, -107.439129494023, -35.3813487952628, -26.8240419359137)"
ARG,ATF,1,14.48972222,27746.213966601637,-65.17980692500298,-35.38134879526278,42.09483971429507,-17.30642072101122,"c(-65.179806925003, 42.0948397142951, -35.3813487952628, -17.3064207210112)"
ARG,ATF,1,14.48972222,27746.213966601637,-65.17980692500298,-35.38134879526278,39.42538449260216,-20.861052228892028,"c(-65.179806925003, 39.4253844926022, -35.3813487952628, -20.861052228892)"
ARG,BRA,1,2.9775,2958.352908747,-65.17980692500298,-35.38134879526278,-39.53290777917009,-11.027779989610607,"c(-65.179806925003, -39.5329077791701, -35.3813487952628, -11.0277799896106)"
ARG,BRA,1,2.9775,2958.352908747,-65.17980692500298,-35.38134879526278,-29.09644540085459,-20.50278449036134,"c(-65.179806925003, -29.0964454008546, -35.3813487952628, -20.5027844903613)"
ARG,USA,1,22.80708333,43673.03971878995,-65.17980692500298,-35.38134879526278,-95.73402289479988,34.75813900293524,"c(-65.179806925003, -95.7340228947999, -35.3813487952628, 34.7581390029352)"
ARG,USA,1,22.80708333,43673.03971878995,-65.17980692500298,-35.38134879526278,-120.40472072647472,58.99093170675106,"c(-65.179806925003, -120.404720726475, -35.3813487952628, 58.9909317067511)"
ARG,ESP,1,0.5475,1299.03900624,-65.17980692500298,-35.38134879526278,-4.096851856165786,41.703290788227285,"c(-65.179806925003, -4.09685185616579, -35.3813487952628, 41.7032907882273)"
ARM,CHN,2,186.25847218,64250.25446198094,44.92993275635567,40.28952569189009,118.13125970319439,27.71823527387658,"c(44.9299327563557, 118.131259703194, 40.2895256918901, 27.7182352738766)"
ATF,MUS,1,2.095555556,5566.330629605002,69.22666758447912,-49.24895484944392,60.11317733795447,-16.816366060217728,"c(69.2266675844791, 60.1131773379545, -49.2489548494439, -16.8163660602177)"
ATF,REU,1,6.742638889,17910.17053437,69.22666758447912,-49.24895484944392,54.71971777716703,-21.776660430266265,"c(69.2266675844791, 54.719717777167, -49.2489548494439, -21.7766604302663)"
ATF,TWN,1,34.745,10883.851080527498,69.22666758447912,-49.24895484944392,118.71542044825847,21.421628901057467,"c(69.2266675844791, 118.715420448258, -49.2489548494439, 21.4216289010575)"
ATF,CHN,6,181.67625000200002,71949.64013808526,69.22666758447912,-49.24895484944392,118.13125970319439,27.71823527387658,"c(69.2266675844791, 118.131259703194, -49.2489548494439, 27.7182352738766)"
ATG,KOR,1,14.35583333,6003.359609486391,-61.79469342704546,17.277499598624885,127.58534423436394,35.73133749719348,"c(-61.7946934270455, 127.585344234364, 17.2774995986249, 35.7313374971935)"
AUS,TON,1,973.7109722,288523.90022158145,134.4910000821345,-25.73288704173064,-174.76590612327342,-20.221116579392934,"c(134.491000082134, -174.765906123273, -25.7328870417306, -20.2211165793929)"
AUS,ATF,2,28.95902778,97965.44389646,134.4910000821345,-25.73288704173064,77.54180122770131,-38.2942341356441,"c(134.491000082134, 77.5418012277013, -25.7328870417306, -38.2942341356441)"
AUS,ATF,2,28.95902778,97965.44389646,134.4910000821345,-25.73288704173064,51.21244542248942,-46.30698599339888,"c(134.491000082134, 51.2124454224894, -25.7328870417306, -46.3069859933989)"
AUS,HMD,2,542.850972222,1838640.9529164,134.4910000821345,-25.73288704173064,73.73021110309547,-53.498139540110174,"c(134.491000082134, 73.7302111030955, -25.7328870417306, -53.4981395401102)"
AUS,ATF,2,28.95902778,97965.44389646,134.4910000821345,-25.73288704173064,68.98151058256167,-48.883615146803145,"c(134.491000082134, 68.9815105825617, -25.7328870417306, -48.8836151468031)"
AUS,NCL,1,6.497361111,2576.7027688078806,134.4910000821345,-25.73288704173064,163.21382465556832,-21.017424352425078,"c(134.491000082134, 163.213824655568, -25.7328870417306, -21.0174243524251)"
AUS,MUS,2,22.855416668,29038.223057646,134.4910000821345,-25.73288704173064,60.11317733795447,-16.816366060217728,"c(134.491000082134, 60.1131773379545, -25.7328870417306, -16.8163660602177)"
AUS,NZL,2,16.073055558,5322.396409940207,134.4910000821345,-25.73288704173064,71.80654846977949,-42.769586040384695,"c(134.491000082134, 71.8065484697795, -25.7328870417306, -42.7695860403847)"
AUS,FJI,1,1422.381806,451507.1913519009,134.4910000821345,-25.73288704173064,96.01965023806103,-17.986597639149508,"c(134.491000082134, 96.019650238061, -25.7328870417306, -17.9865976391495)"
AUS,PNG,3,8.037638889,2384.3401818390926,134.4910000821345,-25.73288704173064,150.7254487549461,-5.469004040775997,"c(134.491000082134, 150.725448754946, -25.7328870417306, -5.469004040776)"
AUS,ATF,2,28.95902778,97965.44389646,134.4910000821345,-25.73288704173064,40.10937874419571,-23.536277489985967,"c(134.491000082134, 40.1093787441957, -25.7328870417306, -23.536277489986)"
AUS,ATF,2,28.95902778,97965.44389646,134.4910000821345,-25.73288704173064,42.09483971429507,-17.30642072101122,"c(134.491000082134, 42.0948397142951, -25.7328870417306, -17.3064207210112)"
AUS,ATF,2,28.95902778,97965.44389646,134.4910000821345,-25.73288704173064,39.42538449260216,-20.861052228892028,"c(134.491000082134, 39.4253844926022, -25.7328870417306, -20.861052228892)"
AUT,CHN,2,1005.5506945,203587.69906328846,14.126476099637841,47.58549439203598,118.13125970319439,27.71823527387658,"c(14.1264760996378, 118.131259703194, 47.585494392036, 27.7182352738766)"
AZE,CHN,11,3073.578749888,823307.3801044092,47.54599878915453,40.28827234710465,118.13125970319439,27.71823527387658,"c(47.5459987891545, 118.131259703194, 40.2882723471047, 27.7182352738766)"
BDI,CHN,1,0.675416667,268.8501361224336,29.875121564464433,-3.3593966574700707,118.13125970319439,27.71823527387658,"c(29.8751215644644, 118.131259703194, -3.35939665747007, 27.7182352738766)"
BEL,IRL,18,2657.17305545,2531865.716453726,4.638735756776417,50.639589635085485,-11.745485465468484,52.65293144186058,"c(4.63873575677642, -11.7454854654685, 50.6395896350855, 52.6529314418606)"
BEL,GGY,20,1413.923055443,1371716.4268431205,4.638735756776417,50.639589635085485,-2.6565168588088754,49.63759967091493,"c(4.63873575677642, -2.65651685880888, 50.6395896350855, 49.6375996709149)"
BEL,CHN,2,657.39,76643.38277170889,4.638735756776417,50.639589635085485,118.13125970319439,27.71823527387658,"c(4.63873575677642, 118.131259703194, 50.6395896350855, 27.7182352738766)"
BEL,NLD,40,13847.712915792,4089579.366033696,4.638735756776417,50.639589635085485,4.202049988185336,53.525685365669425,"c(4.63873575677642, 4.20204998818534, 50.6395896350855, 53.5256853656694)"
BEL,DEU,20,5445.586944489,3044990.193609223,4.638735756776417,50.639589635085485,8.485773916976832,54.550774193456014,"c(4.63873575677642, 8.48577391697683, 50.6395896350855, 54.550774193456)"
BEL,DNK,28,10514.46513926,8410664.16259077,4.638735756776417,50.639589635085485,9.375045227680843,56.13115180415122,"c(4.63873575677642, 9.37504522768084, 50.6395896350855, 56.1311518041512)"
BEL,FRA,56,14118.543194022,12408554.052934846,4.638735756776417,50.639589635085485,-1.7100099039702328,45.952113648579854,"c(4.63873575677642, -1.71000990397023, 50.6395896350855, 45.9521136485799)"
BEL,GBR,55,68427.062500928,50716236.583259426,4.638735756776417,50.639589635085485,-4.310113359858657,56.793286655347586,"c(4.63873575677642, -4.31011335985866, 50.6395896350855, 56.7932866553476)"
BEL,NOR,3,2.284305556,2543.715116698363,4.638735756776417,50.639589635085485,14.079409676426483,68.16976518527102,"c(4.63873575677642, 14.0794096764265, 50.6395896350855, 68.169765185271)"
BEN,CHN,3,1856.37055557,353853.1874367753,2.3278525444876634,9.641759702254504,118.13125970319439,27.71823527387658,"c(2.32785254448766, 118.131259703194, 9.6417597022545, 27.7182352738766)"
BFA,CHN,1,41.31305556,17939.788835582705,-1.7545660091443642,12.269538457425362,118.13125970319439,27.71823527387658,"c(-1.75456600914436, 118.131259703194, 12.2695384574254, 27.7182352738766)"
BGD,CHN,1,0.166666667,98.91957273117248,90.23812743228275,23.86731158003369,118.13125970319439,27.71823527387658,"c(90.2381274322828, 118.131259703194, 23.8673115800337, 27.7182352738766)"
BGR,CHN,1,20.17208333,4862.60378885223,25.21552908632333,42.76890317971581,118.13125970319439,27.71823527387658,"c(25.2155290863233, 118.131259703194, 42.7689031797158, 27.7182352738766)"
BGR,ROU,17,590.077083411,123518.9564569811,25.21552908632333,42.76890317971581,30.0784673853183,44.24090793846054,"c(25.2155290863233, 30.0784673853183, 42.7689031797158, 44.2409079384605)"
BHR,SAU,22,1396.186527814,466050.09699756664,50.54196932315336,26.04205134770294,40.492136238052296,22.443038937993425,"c(50.5419693231534, 40.4921362380523, 26.0420513477029, 22.4430389379934)"
BHR,QAT,36,93.146944449,43513.36470358701,50.54196932315336,26.04205134770294,51.88066765705291,25.861832414310317,"c(50.5419693231534, 51.8806676570529, 26.0420513477029, 25.8618324143103)"
BHR,CHN,1,44.805,8694.685182441,50.54196932315336,26.04205134770294,118.13125970319439,27.71823527387658,"c(50.5419693231534, 118.131259703194, 26.0420513477029, 27.7182352738766)"
BHS,CHN,2,136.307500022,51469.73191186587,-76.62843038016393,24.29036702226985,118.13125970319439,27.71823527387658,"c(-76.6284303801639, 118.131259703194, 24.2903670222699, 27.7182352738766)"
BIH,CHN,1,76.18569444,11392.734427412675,17.768767332301923,44.17450124722106,118.13125970319439,27.71823527387658,"c(17.7687673323019, 118.131259703194, 44.1745012472211, 27.7182352738766)"
BLZ,URY,1,22.91027778,40841.52516701344,-88.71010485642817,17.200275090154324,-53.324650796211486,-35.78737874185686,"c(-88.7101048564282, -53.3246507962115, 17.2002750901543, -35.7873787418569)"
BLZ,ZAF,1,1316.155417,354363.3619131589,-88.71010485642817,17.200275090154324,24.442960021171658,-33.5080704878178,"c(-88.7101048564282, 24.4429600211717, 17.2002750901543, -33.5080704878178)"
BLZ,NAM,1,2446.798056,9608311.024171699,-88.71010485642817,17.200275090154324,12.285664608555575,-23.64974543593613,"c(-88.7101048564282, 12.2856646085556, 17.2002750901543, -23.6497454359361)"
BLZ,AGO,2,295.790416642,1086263.4528443317,-88.71010485642817,17.200275090154324,11.035921560386992,-11.701142135750652,"c(-88.7101048564282, 11.035921560387, 17.2002750901543, -11.7011421357507)"
BLZ,ZAF,1,1316.155417,354363.3619131589,-88.71010485642817,17.200275090154324,37.808500588398275,-46.832923553132325,"c(-88.7101048564282, 37.8085005883983, 17.2002750901543, -46.8329235531323)"
BLZ,PRT,1,7.555972222,14283.326555593676,-88.71010485642817,17.200275090154324,-27.974353573072236,38.4750471497752,"c(-88.7101048564282, -27.9743535730722, 17.2002750901543, 38.4750471497752)"
BLZ,CPV,1,3.776527778,2066.137916819633,-88.71010485642817,17.200275090154324,-24.170552232398478,16.09115077036928,"c(-88.7101048564282, -24.1705522323985, 17.2002750901543, 16.0911507703693)"
BLZ,ESP,2,1.2220833340000001,2583.650095753796,-88.71010485642817,17.200275090154324,-17.58144342723952,28.366777048389217,"c(-88.7101048564282, -17.5814434272395, 17.2002750901543, 28.3667770483892)"
BLZ,SLE,1,120.8451389,464968.98213798145,-88.71010485642817,17.200275090154324,-14.139116783482349,6.638712587201173,"c(-88.7101048564282, -14.1391167834823, 17.2002750901543, 6.63871258720117)"
BLZ,PRT,1,7.555972222,14283.326555593676,-88.71010485642817,17.200275090154324,-16.811050307029564,33.17208583960849,"c(-88.7101048564282, -16.8110503070296, 17.2002750901543, 33.1720858396085)"
BLZ,MRT,4,500.037916668,1476167.8132161107,-88.71010485642817,17.200275090154324,-17.91517727926911,18.250641967789708,"c(-88.7101048564282, -17.9151772792691, 17.2002750901543, 18.2506419677897)"
BLZ,PRT,1,7.555972222,14283.326555593676,-88.71010485642817,17.200275090154324,-10.922772948756702,38.318860167413064,"c(-88.7101048564282, -10.9227729487567, 17.2002750901543, 38.3188601674131)"
BLZ,SEN,1,0.066388889,255.44076017112704,-88.71010485642817,17.200275090154324,-18.491628019390536,13.693455400462938,"c(-88.7101048564282, -18.4916280193905, 17.2002750901543, 13.6934554004629)"
BLZ,GNB,1,3.088611111,11883.873671493873,-88.71010485642817,17.200275090154324,-17.545696109287004,10.591433415454938,"c(-88.7101048564282, -17.545696109287, 17.2002750901543, 10.5914334154549)"
BLZ,CIV,4,405.39249995100005,919997.6840863116,-88.71010485642817,17.200275090154324,-5.4521211327879655,3.308665532941213,"c(-88.7101048564282, -5.45212113278797, 17.2002750901543, 3.30866553294121)"
BLZ,LBR,2,185.13166667000002,665305.8592194442,-88.71010485642817,17.200275090154324,-10.177601511042637,3.802469072863936,"c(-88.7101048564282, -10.1776015110426, 17.2002750901543, 3.80246907286394)"
BLZ,TGO,1,1.010138889,1644.775820395641,-88.71010485642817,17.200275090154324,1.8213304250742488,4.639544553462547,"c(-88.7101048564282, 1.82133042507425, 17.2002750901543, 4.63954455346255)"
BLZ,STP,2,126.56513889000001,455525.0657957879,-88.71010485642817,17.200275090154324,6.356204150578907,0.7764746220782426,"c(-88.7101048564282, 6.35620415057891, 17.2002750901543, 0.776474622078243)"
BLZ,CHN,8,2780.80597214,824134.0438090427,-88.71010485642817,17.200275090154324,118.13125970319439,27.71823527387658,"c(-88.7101048564282, 118.131259703194, 17.2002750901543, 27.7182352738766)"
BLZ,GNQ,1,0.061944444,205.38149135613304,-88.71010485642817,17.200275090154324,5.458130333866727,-1.3407871186497855,"c(-88.7101048564282, 5.45813033386673, 17.2002750901543, -1.34078711864979)"
BLZ,GHA,5,496.359861079,842428.4583046712,-88.71010485642817,17.200275090154324,-0.8503131095470933,3.5019559703479013,"c(-88.7101048564282, -0.850313109547093, 17.2002750901543, 3.5019559703479)"
BLZ,GAB,2,394.0726389,1441941.9255580145,-88.71010485642817,17.200275090154324,8.741145844096657,-3.0455784008943114,"c(-88.7101048564282, 8.74114584409666, 17.2002750901543, -3.04557840089431)"
BLZ,BEN,1,28.065,45697.31341113,-88.71010485642817,17.200275090154324,2.421155382309287,4.841827508518732,"c(-88.7101048564282, 2.42115538230929, 17.2002750901543, 4.84182750851873)"
BLZ,AUS,1,2.06375,8104.1227850862515,-88.71010485642817,17.200275090154324,138.08048935411327,-27.350683290605637,"c(-88.7101048564282, 138.080489354113, 17.2002750901543, -27.3506832906056)"
BLZ,AUS,1,2.06375,8104.1227850862515,-88.71010485642817,17.200275090154324,158.65020869939403,-54.87796996576853,"c(-88.7101048564282, 158.650208699394, 17.2002750901543, -54.8779699657685)"
BLZ,BRA,1,0.763888889,1361.763815545297,-88.71010485642817,17.200275090154324,-39.53290777917009,-11.027779989610607,"c(-88.7101048564282, -39.5329077791701, 17.2002750901543, -11.0277799896106)"
BLZ,BRA,1,0.763888889,1361.763815545297,-88.71010485642817,17.200275090154324,-29.09644540085459,-20.50278449036134,"c(-88.7101048564282, -29.0964454008546, 17.2002750901543, -20.5027844903613)"
BLZ,ARG,1,28.40555556,50637.80646516188,-88.71010485642817,17.200275090154324,-62.153344830080584,-47.06078535334548,"c(-88.7101048564282, -62.1533448300806, 17.2002750901543, -47.0607853533455)"
BLZ,ESP,2,1.2220833340000001,2583.650095753796,-88.71010485642817,17.200275090154324,-4.096851856165786,41.703290788227285,"c(-88.7101048564282, -4.09685185616579, 17.2002750901543, 41.7032907882273)"
BMU,CHN,2,0.5405555559999999,175.17004083627495,-64.75455889816418,32.31367802083389,118.13125970319439,27.71823527387658,"c(-64.7545588981642, 118.131259703194, 32.3136780208339, 27.7182352738766)"
BMU,USA,1,846.5452778,1165376.5680562705,-64.75455889816418,32.31367802083389,-151.0947988730903,24.01624323068666,"c(-64.7545588981642, -151.09479887309, 32.3136780208339, 24.0162432306867)"
BMU,USA,1,846.5452778,1165376.5680562705,-64.75455889816418,32.31367802083389,-95.73402289479988,34.75813900293524,"c(-64.7545588981642, -95.7340228947999, 32.3136780208339, 34.7581390029352)"
BMU,USA,1,846.5452778,1165376.5680562705,-64.75455889816418,32.31367802083389,-120.40472072647472,58.99093170675106,"c(-64.7545588981642, -120.404720726475, 32.3136780208339, 58.9909317067511)"
BOL,BRA,1,48.62388889,13035.561728562932,-64.68538645146495,-16.70814787250167,-39.53290777917009,-11.027779989610607,"c(-64.685386451465, -39.5329077791701, -16.7081478725017, -11.0277799896106)"
BOL,BRA,1,48.62388889,13035.561728562932,-64.68538645146495,-16.70814787250167,-29.09644540085459,-20.50278449036134,"c(-64.685386451465, -29.0964454008546, -16.7081478725017, -20.5027844903613)"
BRA,URY,1,4.625416667,1870.8769449492424,-53.097831126691375,-10.78777702460518,-53.324650796211486,-35.78737874185686,"c(-53.0978311266914, -53.3246507962115, -10.7877770246052, -35.7873787418569)"
BRA,CHN,2,1366.4640276999999,395775.10727707704,-53.097831126691375,-10.78777702460518,118.13125970319439,27.71823527387658,"c(-53.0978311266914, 118.131259703194, -10.7877770246052, 27.7182352738766)"
BRB,CHN,4,9.385138889,3638.0995674358383,-59.55979700211572,13.181454282224827,118.13125970319439,27.71823527387658,"c(-59.5597970021157, 118.131259703194, 13.1814542822248, 27.7182352738766)"
BRN,CHN,2,15.27861111,3808.1607910218845,114.72203035381342,4.519689575027986,118.13125970319439,27.71823527387658,"c(114.722030353813, 118.131259703194, 4.51968957502799, 27.7182352738766)"
BTN,VNM,1,32.51541667,9990.217679788526,90.40188155254137,27.41106588578041,108.70985029972609,11.618730428133668,"c(90.4018815525414, 108.709850299726, 27.4110658857804, 11.6187304281337)"
