eez_ter_iso3,eez_ter_name,region,fao_country_profile,fisheries_subsidies,fisheries_subsidies_names,fishing_access_agreements,fishing_access_agreement_names
BES,Caribbean Netherlands,Latin America & Caribbean,http://www.fao.org/countryprofiles/index.asp?lang=en&iso3=NLD&subj=6,http://www.seaaroundus.org/data/#/subsidy/10; http://www.seaaroundus.org/data/#/subsidy/148; ,Aruba; Netherlands,http://www.seaaroundus.org/data/#/eez/967/internal-fishing-access; http://www.seaaroundus.org/data/#/eez/907/internal-fishing-access,Aruba; Bonaire
CHL,Chile,Latin America & Caribbean,http://www.fao.org/countryprofiles/index.asp?lang=en&iso3=CHL&subj=6,http://www.seaaroundus.org/data/#/subsidy/36,,http://www.seaaroundus.org/data/#/eez/152/internal-fishing-access,Mainland
CHN,China,East Asia & Pacific,http://www.fao.org/countryprofiles/index.asp?lang=en&iso3=CHN&subj=6,http://www.seaaroundus.org/data/#/subsidy/37,,http://www.seaaroundus.org/data/#/eez/156/internal-fishing-access,
CXR,Christmas Island,East Asia & Pacific,http://www.fao.org/countryprofiles/index.asp?lang=en&iso3=AUS&subj=6,http://www.seaaroundus.org/data/#/subsidy/38,,http://www.seaaroundus.org/data/#/eez/162/internal-fishing-access,
CCK,Cocos (Keeling) Islands,East Asia & Pacific,http://www.fao.org/countryprofiles/index.asp?lang=en&iso3=AUS&subj=6,http://www.seaaroundus.org/data/#/subsidy/40,,http://www.seaaroundus.org/data/#/eez/166/internal-fishing-access/,
COL,Colombia,Latin America & Caribbean,http://www.fao.org/countryprofiles/index.asp?lang=en&iso3=COL&subj=6,http://www.seaaroundus.org/data/#/subsidy/41,,http://www.seaaroundus.org/data/#/eez/927/internal-fishing-access; http://www.seaaroundus.org/data/#/eez/928/internal-fishing-access/,Caribbean; Pacific 
COM,Comoros,Sub-Saharan Africa,http://www.fao.org/countryprofiles/index.asp?lang=en&iso3=COM&subj=6,http://www.seaaroundus.org/data/#/subsidy/42,,http://www.seaaroundus.org/data/#/eez/174/internal-fishing-access/,
COG,Congo - Brazzaville,Sub-Saharan Africa,http://www.fao.org/countryprofiles/index.asp?lang=en&iso3=COG&subj=6,http://www.seaaroundus.org/data/#/subsidy/44,,http://www.seaaroundus.org/data/#/eez/178/internal-fishing-access/,
COD,Congo - Kinshasa,Sub-Saharan Africa,http://www.fao.org/countryprofiles/index.asp?lang=en&iso3=COD&subj=6,http://www.seaaroundus.org/data/#/subsidy/43,,http://www.seaaroundus.org/data/#/eez/180/internal-fishing-access/,
COK,Cook Islands,East Asia & Pacific,http://www.fao.org/countryprofiles/index.asp?lang=en&iso3=NZL&subj=6,http://www.seaaroundus.org/data/#/subsidy/45,,http://www.seaaroundus.org/data/#/eez/184/internal-fishing-access/,
CRI,Costa Rica,Latin America & Caribbean,http://www.fao.org/countryprofiles/index.asp?lang=en&iso3=CRI&subj=6,http://www.seaaroundus.org/data/#/subsidy/46,,http://www.seaaroundus.org/data/#/eez/929/internal-fishing-access; http://www.seaaroundus.org/data/#/eez/930/internal-fishing-access/,Caribbean; Pacific 
CIV,Côte d’Ivoire,Sub-Saharan Africa,http://www.fao.org/countryprofiles/index.asp?lang=en&iso3=CIV&subj=6,http://www.seaaroundus.org/data/#/subsidy/47,,http://www.seaaroundus.org/data/#/eez/384/internal-fishing-access/,
HRV,Croatia,Europe & Central Asia,http://www.fao.org/countryprofiles/index.asp?lang=en&iso3=HRV&subj=6,http://www.seaaroundus.org/data/#/subsidy/48,,http://www.seaaroundus.org/data/#/eez/191/internal-fishing-access/,
CYP,Cyprus,Europe & Central Asia,http://www.fao.org/countryprofiles/index.asp?lang=en&iso3=CYP&subj=6,http://www.seaaroundus.org/data/#/subsidy/51,,http://www.seaaroundus.org/data/#/eez/197/internal-fishing-access; http://www.seaaroundus.org/data/#/eez/198/internal-fishing-access/,North; South
DNK,Denmark,Europe & Central Asia,http://www.fao.org/countryprofiles/index.asp?lang=en&iso3=DNK&subj=6,http://www.seaaroundus.org/data/#/subsidy/52,,http://www.seaaroundus.org/data/#/eez/931/internal-fishing-access; http://www.seaaroundus.org/data/#/eez/932/internal-fishing-access,Baltic Sea; North Sea
DJI,Djibouti,Middle East & North Africa,http://www.fao.org/countryprofiles/index.asp?lang=en&iso3=DJI&subj=6,http://www.seaaroundus.org/data/#/subsidy/54,,http://www.seaaroundus.org/data/#/eez/262/internal-fishing-access/,
DOM,Dominican Republic,Latin America & Caribbean,http://www.fao.org/countryprofiles/index.asp?lang=en&iso3=DOM&subj=6,http://www.seaaroundus.org/data/#/subsidy/56,,http://www.seaaroundus.org/data/#/eez/214/internal-fishing-access/,
ECU,Ecuador,Latin America & Caribbean,http://www.fao.org/countryprofiles/index.asp?lang=en&iso3=ECU&subj=6,http://www.seaaroundus.org/data/#/subsidy/58; http://www.seaaroundus.org/data/#/subsidy/73,Mainland; Galapagos Isl.,http://www.seaaroundus.org/data/#/eez/218/internal-fishing-access; http://www.seaaroundus.org/data/#/eez/219/internal-fishing-access/,Mainland; Galapagos Isl.
EGY,Egypt,Middle East & North Africa,http://www.fao.org/countryprofiles/index.asp?lang=en&iso3=EGY&subj=6,http://www.seaaroundus.org/data/#/subsidy/59,,http://www.seaaroundus.org/data/#/eez/933/internal-fishing-access; http://www.seaaroundus.org/data/#/eez/934/internal-fishing-access,Mediterranean; Red Sea
SLV,El Salvador,Latin America & Caribbean,http://www.fao.org/countryprofiles/index.asp?lang=en&iso3=SLV&subj=6,http://www.seaaroundus.org/data/#/subsidy/60,,http://www.seaaroundus.org/data/#/eez/222/internal-fishing-access/,
GNQ,Equatorial Guinea,Sub-Saharan Africa,http://www.fao.org/countryprofiles/index.asp?lang=en&iso3=GNQ&subj=6,http://www.seaaroundus.org/data/#/subsidy/61,,http://www.seaaroundus.org/data/#/eez/226/internal-fishing-access/,
ERI,Eritrea,Sub-Saharan Africa,http://www.fao.org/countryprofiles/index.asp?lang=en&iso3=ERI&subj=6,http://www.seaaroundus.org/data/#/subsidy/62,,http://www.seaaroundus.org/data/#/eez/111/internal-fishing-access/,
EST,Estonia,Europe & Central Asia,,,,,
EU,European Union,Europe & Central Asia,,,,,
FRO,Faroe Islands,Europe & Central Asia,,,,,
FJI,Fiji,East Asia & Pacific,http://www.fao.org/countryprofiles/index.asp?lang=en&iso3=FJI&subj=6,,,,
FIN,Finland,Europe & Central Asia,,,,,
FRA,France,Europe & Central Asia,,,,,
GUF,French Guiana,Latin America & Caribbean,,,,,
PYF,French Polynesia,East Asia & Pacific,,,,,
ATF,French Southern Territories,Sub-Saharan Africa,,,,,
GAB,Gabon,Sub-Saharan Africa,http://www.fao.org/countryprofiles/index.asp?lang=en&iso3=GAB&subj=6,,,,
GMB,Gambia,Sub-Saharan Africa,http://www.fao.org/countryprofiles/index.asp?lang=en&iso3=GMB&subj=6,,,,
GEO,Georgia,Europe & Central Asia,,,,,
DEU,Germany,Europe & Central Asia,,,,,
GHA,Ghana,Sub-Saharan Africa,http://www.fao.org/countryprofiles/index.asp?lang=en&iso3=GHA&subj=6,,,,
GIB,Gibraltar,Europe & Central Asia,,,,,
GRC,Greece,Europe & Central Asia,,,,,
GRL,Greenland,Europe & Central Asia,,,,,
GRD,Grenada,Latin America & Caribbean,http://www.fao.org/countryprofiles/index.asp?lang=en&iso3=GRD&subj=6,,,,
GLP,Guadeloupe,Latin America & Caribbean,,,,,
GUM,Guam,East Asia & Pacific,,,,,
GTM,Guatemala,Latin America & Caribbean,,,,,
GGY,Guernsey,Europe & Central Asia,,,,,
GIN,Guinea,Sub-Saharan Africa,http://www.fao.org/countryprofiles/index.asp?lang=en&iso3=GIN&subj=6,,,,
GNB,Guinea-Bissau,Sub-Saharan Africa,http://www.fao.org/countryprofiles/index.asp?lang=en&iso3=GNB&subj=6,,,,
GUY,Guyana,Latin America & Caribbean,http://www.fao.org/countryprofiles/index.asp?lang=en&iso3=GUY&subj=6,,,,
HMD,Heard & McDonald Islands,East Asia & Pacific,,,,,
HND,Honduras,Latin America & Caribbean,,,,,
ISL,Iceland,Europe & Central Asia,,,,,
IND,India,South Asia,,,,http://www.seaaroundus.org/data/#/eez/357/internal-fishing-access,
IDN,Indonesia,East Asia & Pacific,,,,,
IRN,Iran,Middle East & North Africa,,,,,
IRL,Ireland,Europe & Central Asia,,,,,
ISR,Israel,Middle East & North Africa,,,,,
ITA,Italy,Europe & Central Asia,,,,,
JPN,Japan,East Asia & Pacific,,,,,
JEY,Jersey,Europe & Central Asia,,,,,
KEN,Kenya,Sub-Saharan Africa,http://www.fao.org/countryprofiles/index.asp?lang=en&iso3=KEN&subj=6,,,,
KIR,Kiribati,East Asia & Pacific,http://www.fao.org/countryprofiles/index.asp?lang=en&iso3=KIR&subj=6,,,,
KWT,Kuwait,Middle East & North Africa,,,,,
LBN,Lebanon,Middle East & North Africa,,,,,
LBR,Liberia,Sub-Saharan Africa,http://www.fao.org/countryprofiles/index.asp?lang=en&iso3=LBR&subj=6,,,,
LBY,Libya,Middle East & North Africa,,,,,
LTU,Lithuania,Europe & Central Asia,,,,,
MDG,Madagascar,Sub-Saharan Africa,http://www.fao.org/countryprofiles/index.asp?lang=en&iso3=MDG&subj=6,,,,
MYS,Malaysia,East Asia & Pacific,,,,,
MDV,Maldives,South Asia,,,,,
MLT,Malta,Middle East & North Africa,,,,,
MHL,Marshall Islands,East Asia & Pacific,http://www.fao.org/countryprofiles/index.asp?lang=en&iso3=MHL&subj=6,,,,
MTQ,Martinique,Latin America & Caribbean,,,,,
MRT,Mauritania,Sub-Saharan Africa,http://www.fao.org/countryprofiles/index.asp?lang=en&iso3=MRT&subj=6,,,,
MUS,Mauritius,Sub-Saharan Africa,http://www.fao.org/countryprofiles/index.asp?lang=en&iso3=MUS&subj=6,,,,
MEX,Mexico,Latin America & Caribbean,,,,,
FSM,Micronesia (Federated States of),East Asia & Pacific,http://www.fao.org/countryprofiles/index.asp?lang=en&iso3=FSM&subj=6,,,,
MCO,Monaco,Europe & Central Asia,,,,,
MNE,Montenegro,Europe & Central Asia,,,,,
MAR,Morocco,Middle East & North Africa,,,,,
MOZ,Mozambique,Sub-Saharan Africa,http://www.fao.org/countryprofiles/index.asp?lang=en&iso3=MOZ&subj=6,,,,
MMR,Myanmar (Burma),East Asia & Pacific,,,,,
NAM,Namibia,Sub-Saharan Africa,http://www.fao.org/countryprofiles/index.asp?lang=en&iso3=NAM&subj=6,,,,
NRU,Nauru,East Asia & Pacific,http://www.fao.org/countryprofiles/index.asp?lang=en&iso3=NRU&subj=6,,,,
NCL,New Caledonia,East Asia & Pacific,,,,,
NZL,New Zealand,East Asia & Pacific,,,,,
NIC,Nicaragua,Latin America & Caribbean,,,,,
NGA,Nigeria,Sub-Saharan Africa,http://www.fao.org/countryprofiles/index.asp?lang=en&iso3=NGA&subj=6,,,,
NIU,Niue,East Asia & Pacific,http://www.fao.org/countryprofiles/index.asp?lang=en&iso3=NZL&subj=6,,,,
NFK,Norfolk Island,East Asia & Pacific,,,,,
PRK,North Korea,East Asia & Pacific,,,,,
MNP,Northern Mariana Islands,East Asia & Pacific,,,,,
NOR,Norway,Europe & Central Asia,,,,http://www.seaaroundus.org/data/#/eez/74/internal-fishing-access,
OMN,Oman,Middle East & North Africa,,,,,
PLW,Palau,East Asia & Pacific,http://www.fao.org/countryprofiles/index.asp?lang=en&iso3=PLW&subj=6,,,,
PAN,Panama,Latin America & Caribbean,,,,,
PNG,Papua New Guinea,East Asia & Pacific,http://www.fao.org/countryprofiles/index/en/?iso3=PNG,,,,
PER,Peru,Latin America & Caribbean,,,,,
PHL,Philippines,East Asia & Pacific,,,,,
PCN,Pitcairn Islands,East Asia & Pacific,,,,,
POL,Poland,Europe & Central Asia,,,,,
PRT,Portugal,Europe & Central Asia,,http://www.seaaroundus.org/data/#/subsidy/13,Azores Isl.;,http://www.seaaroundus.org/data/#/eez/622/internal-fishing-access,Azores Isl.;
PRI,Puerto Rico,Latin America & Caribbean,,,,,
QAT,Qatar,Middle East & North Africa,,,,,
REU,Réunion,Sub-Saharan Africa,,,,,
RUS,Russia,Europe & Central Asia,,,,,
MAF,Saint Martin (French part),Latin America & Caribbean,,,,,
WSM,Samoa,East Asia & Pacific,http://www.fao.org/countryprofiles/index.asp?lang=en&iso3=WSM&subj=6,,,,
STP,São Tomé & Príncipe,Sub-Saharan Africa,http://www.fao.org/countryprofiles/index.asp?lang=en&iso3=STP&subj=6,,,,
SAU,Saudi Arabia,Middle East & North Africa,,,,,
SEN,Senegal,Sub-Saharan Africa,http://www.fao.org/countryprofiles/index.asp?lang=en&iso3=SEN&subj=6,,,,
SYC,Seychelles,Sub-Saharan Africa,http://www.fao.org/countryprofiles/index.asp?lang=en&iso3=SYC&subj=6,,,,
SLE,Sierra Leone,Sub-Saharan Africa,http://www.fao.org/countryprofiles/index.asp?lang=en&iso3=SLE&subj=6,,,,
SGP,Singapore,East Asia & Pacific,,,,,
SXM,Sint Maarten,Latin America & Caribbean,,,,,
SLB,Solomon Islands,East Asia & Pacific,http://www.fao.org/countryprofiles/index.asp?lang=en&iso3=SLB&subj=6,,,,
SOM,Somalia,Sub-Saharan Africa,http://www.fao.org/countryprofiles/index.asp?lang=en&iso3=SOM&subj=6,,,,
ZAF,South Africa,Sub-Saharan Africa,http://www.fao.org/countryprofiles/index.asp?lang=en&iso3=ZAF&subj=6,,,,
KOR,South Korea,East Asia & Pacific,,,,,
ESP,Spain,Europe & Central Asia,,http://www.seaaroundus.org/data/#/subsidy/238; http://www.seaaroundus.org/data/#/subsidy/32,Balearic Isl.; Canary Isl.; ,http://www.seaaroundus.org/data/#/eez/903/internal-fishing-access; http://www.seaaroundus.org/data/#/eez/723/internal-fishing-access,Balearic Isl.; Canary Isl.; 
LKA,Sri Lanka,South Asia,,,,,
BLM,St. Barthélemy,Latin America & Caribbean,,,,,
SHN,St. Helena,Sub-Saharan Africa,,,,http://www.seaaroundus.org/data/#/eez/855/internal-fishing-access; ,Ascension Isl.; 
SPM,St. Pierre & Miquelon,North America,,,,,
VCT,St. Vincent & Grenadines,Latin America & Caribbean,http://www.fao.org/countryprofiles/index.asp?lang=en&iso3=VCT&subj=6,,,,
SUR,Suriname,Latin America & Caribbean,http://www.fao.org/countryprofiles/index.asp?lang=en&iso3=SUR&subj=6,,,,
SJM,Svalbard & Jan Mayen,Europe & Central Asia,,,,,
SWE,Sweden,Europe & Central Asia,,,,,
SYR,Syria,Middle East & North Africa,,,,,
TWN,Taiwan,East Asia & Pacific,,,,,
TZA,Tanzania,Sub-Saharan Africa,http://www.fao.org/countryprofiles/index.asp?lang=en&iso3=TZA&subj=6,,,,
THA,Thailand,East Asia & Pacific,,,,,
TGO,Togo,Sub-Saharan Africa,http://www.fao.org/countryprofiles/index.asp?lang=en&iso3=TGO&subj=6,,,,
TKL,Tokelau,East Asia & Pacific,,,,,
TON,Tonga,East Asia & Pacific,http://www.fao.org/countryprofiles/index.asp?lang=en&iso3=TON&subj=6,,,,
TTO,Trinidad & Tobago,Latin America & Caribbean,http://www.fao.org/countryprofiles/index.asp?lang=en&iso3=TTO&subj=6,,,,
TUN,Tunisia,Middle East & North Africa,,,,,
TUR,Turkey,Europe & Central Asia,,,,,
TCA,Turks & Caicos Islands,Latin America & Caribbean,,,,,
TUV,Tuvalu,East Asia & Pacific,http://www.fao.org/countryprofiles/index.asp?lang=en&iso3=TUV&subj=6,,,,
UKR,Ukraine,Europe & Central Asia,,,,,
ARE,United Arab Emirates,Middle East & North Africa,,,,,
GBR,United Kingdom,Europe & Central Asia,,http://www.seaaroundus.org/data/#/subsidy/217,,,
USA,United States,North America,,,,,
UMI,United States Minor Outlying Islands (the),East Asia & Pacific,,,,,
URY,Uruguay,Latin America & Caribbean,,,,,
VUT,Vanuatu,East Asia & Pacific,http://www.fao.org/countryprofiles/index.asp?lang=en&iso3=VUT&subj=6,,,,
VEN,Venezuela,Latin America & Caribbean,,,,,
VNM,Vietnam,East Asia & Pacific,,,,,
WLF,Wallis & Futuna,East Asia & Pacific,,,,,
YEM,Yemen,Middle East & North Africa,,,,,
